subgraph_size,gamma,AUC,CST,CST_equal,CST_base,loss_start_epoch,loss_end_epoch
2,0,0.8503,2.45009,1.56518,2.18271,0.6931471774975458,0.5706215351819992
2,0.001,0.8411,2.26292,1.45837,2.08091,0.6931569129228592,0.5638919696211815
2,0.1,0.9332,2.45065,1.46865,2.09929,0.6940712134043375,0.44637636591990787
2,0.2,0.9393,2.48384,1.56606,2.30311,0.6949886431296667,0.4762345105409622
2,0.3,0.9453,2.33199,1.44058,2.24322,0.6959053725004196,0.45951831092437107
2,0.4,0.9462,2.25337,1.41846,2.29629,0.6968219677607218,0.4538680116335551
2,0.5,0.9442,2.21798,1.44951,2.41548,0.6977384438117346,0.4525912751754125
2,0.6,0.9452,2.25336,1.51652,2.55360,0.69865483045578,0.4475405489404996
2,0.7,0.9417,2.22759,1.49071,2.61200,0.6995711972316107,0.43751202523708344
2,0.8,0.9420,2.24826,1.54585,2.76451,0.7004875540733337,0.4613282382488251
2,0.9,0.9353,2.19649,1.49799,2.78785,0.7014038811127344,0.43378688395023346
2,0.99,0.9303,2.14439,1.42355,2.80808,0.7022286007801691,0.4467581833402316
2,1.0,0.9276,2.13363,1.42024,2.81471,0.7023202180862427,0.44179245829582214
3,0,0.9074,2.56638,1.55528,2.09895,0.69981250166893,0.3994326094786326
3,0.001,0.9077,2.56320,1.55166,2.09510,0.6998222221930822,0.39650873094797134
3,0.1,0.9207,2.57637,1.52585,2.13678,0.7007373323043188,0.3879147097468376
3,0.2,0.9268,2.42550,1.48166,2.17475,0.7016549954811732,0.39282961189746857
3,0.3,0.9344,2.38321,1.44794,2.22141,0.7025718788305918,0.4066750109195709
3,0.4,0.9391,2.35076,1.43994,2.30119,0.7034884393215179,0.4154680420955022
3,0.5,0.9403,2.25674,1.36942,2.30350,0.7044048756361008,0.39954032997290295
3,0.6,0.9461,2.25408,1.39824,2.41527,0.7053211778402328,0.36701857795317966
3,0.7,0.9442,2.23360,1.39914,2.48512,0.7062374353408813,0.3394516557455063
3,0.8,0.9395,2.20505,1.40067,2.58391,0.7071537226438522,0.34957297643025714
3,0.9,0.9368,2.20265,1.43129,2.70244,0.7080700049797694,0.36141399790843326
3,0.99,0.9340,2.17382,1.44861,2.79831,0.7088946004708608,0.36792678385972977
3,1.0,0.9333,2.16762,1.39680,2.73700,0.7089862326780955,0.3435828983783722
4,0,0.8975,2.54351,1.53908,2.05589,0.7020339667797089,0.3865873043735822
4,0.001,0.8978,2.56989,1.58713,2.11043,0.7020437518755595,0.3830968588590622
4,0.1,0.9156,2.66315,1.62901,2.22987,0.7029609580834707,0.3389990155895551
4,0.2,0.9329,2.53854,1.44852,2.09445,0.7038804888725281,0.31185950090487796
4,0.3,0.9386,2.37155,1.33912,2.05875,0.7047993938128153,0.318431315322717
4,0.4,0.9434,2.32922,1.34317,2.15574,0.7057180802027384,0.3277803485592206
4,0.5,0.9309,2.24144,1.30660,2.22408,0.7066366771856943,0.40707814196745556
4,0.6,0.9288,2.13885,1.27236,2.29345,0.7075552443663279,0.4470271021127701
4,0.7,0.9167,2.08954,1.30187,2.41316,0.708473781744639,0.4581609343489011
4,0.8,0.9171,2.09506,1.30442,2.48275,0.7093922942876816,0.4429234837492307
4,0.9,0.9169,2.05027,1.28682,2.56634,0.7103107869625092,0.45235874752203625
4,0.99,0.9242,2.07464,1.27721,2.61559,0.711137389143308,0.41542694469292957
4,1.0,0.9134,2.05182,1.31071,2.66981,0.7112292299667994,0.4415767739216487
5,0,0.9029,2.58020,1.51604,2.03697,0.7075892438491186,0.3471536686023076
5,0.001,0.9040,2.58122,1.51516,2.03557,0.707598994175593,0.3451044311126073
5,0.1,0.9138,2.47149,1.52568,2.12282,0.7085180828968684,0.3710499083002408
5,0.2,0.9187,2.34084,1.35706,2.04043,0.7094392081101736,0.37743793427944183
5,0.3,0.9289,2.26022,1.29293,2.05321,0.7103594094514847,0.37773870676755905
5,0.4,0.9320,2.19764,1.25305,2.09480,0.7112793624401093,0.3871968736251195
5,0.5,0.9292,2.14281,1.24834,2.18070,0.7121991813182831,0.3957332248489062
5,0.6,0.9268,2.10680,1.24126,2.25306,0.7131189703941345,0.397379311422507
5,0.7,0.9200,2.02240,1.19598,2.31164,0.7140386501948038,0.4106559132536252
5,0.8,0.9184,2.01524,1.22296,2.42299,0.7149583349625269,0.40837138642867404
5,0.9,0.9185,2.02797,1.22837,2.49353,0.7158778856197993,0.40766961375872296
5,0.99,0.9090,2.00311,1.25930,2.62068,0.7167055159807205,0.40948474903901416
5,1.0,0.9127,2.00585,1.27621,2.65100,0.7167974760135015,0.41296958674987155
6,0,0.8891,2.60042,1.59523,2.13441,0.706476628780365,0.3834209342797597
6,0.001,0.8888,2.60260,1.59836,2.13794,0.7064864287773768,0.38843784232934314
6,0.1,0.9048,2.48867,1.56081,2.16661,0.7074106633663177,0.3968915641307831
6,0.2,0.9155,2.34266,1.42078,2.09663,0.7083368947108587,0.37743981430927914
6,0.3,0.9227,2.24995,1.34764,2.09643,0.7092622319857279,0.3620731830596924
6,0.4,0.9237,2.19844,1.37515,2.20692,0.7101872066656748,0.3516975864768028
6,0.5,0.9218,2.14630,1.35750,2.26218,0.7111121465762457,0.35969684024651843
6,0.6,0.9170,2.09271,1.34148,2.33632,0.7120370169480642,0.365980106095473
6,0.7,0.9115,2.04355,1.34988,2.45007,0.7129617681105932,0.37765966604153317
6,0.8,0.9084,2.03876,1.34554,2.54573,0.7138865689436594,0.3925773824254672
6,0.9,0.9077,2.10194,1.38637,2.66269,0.71481125553449,0.3775274058183034
6,0.99,0.9067,2.11582,1.43978,2.78956,0.7156435350577036,0.3859092841545741
6,1.0,0.9057,2.12297,1.42192,2.77971,0.7157359967629114,0.3918088401357333
7,0,0.8751,2.46412,1.48183,2.03756,0.703141321738561,0.38624848425388336
